	pbanka_id	Gene IDs	gene_product	gene_symbol	pool	GCKO2_RGR	GCKO2_sd	GCKO2_var	GCKO2_diff_max	GCKO2_diff_min	GCKO2_pheno	GCKO2_relative_filter	GCKO2_feed	GCKO2_pvalue	GCKO2_zvalue	GCKO2_fdr	g145480_RGR	g145480_sd	g145480_var	g145480_diff_max	g145480_diff_min	g145480_pheno	g145480_relative_filter	g145480_feed	g145480_pvalue	g145480_zvalue	g145480_fdr
566	PBANKA_1346500	PBANKA_1346500_pool2	protein tyrosine phosphatase-like protein	PTPLA	pool2	-0.5634456019035652	0.7236192801367195	0.5236248625855842	0.8837929583698738	-2.010684162177004	No Power	Not applied	Mf1 and Mf2	0.21809318267475764	0.7786492391373384	0.3660492009364998	-0.6087480664277032	0.16822775018473576	0.028300575932217863	-0.27229256605823166	-0.9452035667971748	Not Reduced	Not applied	Mf1 and Mf2	0.00014810348271376839	3.6185948261164955	0.0004117204397201825
567	PBANKA_0720900	PBANKA_0720900_pool4	MOLO1 domain-containing protein, putative	NA	pool4	1.0522506168744126	0.1922549655604388	0.036961971782645514	1.43676054799529	0.667740685753535	Not Reduced	Not applied	Mf2	0.9999999779014392	-5.4732038457733285	1.0	-0.6077962140699932	0.38352578885055105	0.1470920307134375	0.15925536363110893	-1.3748477917710953	No Power	Not applied	Mf1 and Mf2	0.05651047098274442	1.5847596999711377	0.10296859856951988
568	PBANKA_0700700	PBANKA_0700700_pool5	Plasmodium exported protein, unknown function	NA	pool5	-1.7077010164485205	0.10099531697844912	0.01020005405157741	-1.5057103824916223	-1.9096916504054187	Reduced	Not applied	Mf1 and Mf2	0.0	16.90871485469884	0.0	-0.6040033602747705	0.19315750826775266	0.03730982300020694	-0.2176883437392652	-0.9903183768102759	Not Reduced	Not applied	Mf1 and Mf2	0.0008830022503404367	3.1269991298371287	0.0022211804394625585
569	PBANKA_1205400	PBANKA_1205400_pool4,pool7_2	rho GTPase-activating protein, putative	NA	pool4,pool7_2	0.65178668315993	0.3953120723218112	0.15627163452336487	1.4424108278035526	-0.13883746148369236	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	0.950404691532937	-1.6487902313019442	1.0	-0.5981954367155231	0.23480143211415033	0.05513171252285595	-0.12859257248722245	-1.0677983009438239	Not Reduced	Not applied	Mf1 and Mf2	0.005422324701752079	2.5476651966275328	0.011948029430023476
570	PBANKA_0938500	PBANKA_0938500_pool6	succinyl-CoA synthetase alpha subunit, putative	NA	pool6	-4.9773302269499355	0.16198301567012754	0.026238497365588788	-4.65336419560968	-5.301296258290191	Reduced	Not applied	Mf1 and Mf2	0.0	30.727482176810966	0.0	-0.5975519686183061	0.13300978504994734	0.017691602919033194	-0.3315323985184114	-0.8635715387182008	Not Reduced	Not applied	Mf1 and Mf2	3.5189112329581107e-06	4.4925414201212	1.1464189317688744e-05
571	PBANKA_0832000	PBANKA_0832000_pool7	selenoprotein, putative	Sel2	pool7	-0.5116985274484125	0.47802553762886485	0.2285084146253653	0.4443525478093172	-1.4677496027061423	No Power	Not applied	Mf1 and Mf2	0.1422102414353863	1.0704418219716352	0.25426170409980975	-0.5946047329932028	0.12559997188158406	0.015775352936654708	-0.3434047892300347	-0.8458046767563709	Not Reduced	Not applied	Mf1 and Mf2	1.100063857228939e-06	4.734115176027249	3.657229841138314e-06
572	PBANKA_1225400	PBANKA_1225400_pilot,pool3	gamete release protein	GAMER	pilot,pool3	-0.6094475916624835	0.10409348825460235	0.010835454297011037	-0.4012606151532788	-0.8176345681716882	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	2.3877788635218167e-09	5.854809958638673	8.127346690745065e-09	-0.5899700041384341	0.2552417377293917	0.06514834467911958	-0.07948652867965078	-1.1004534795972174	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.010404925885980743	2.311416656957267	0.021948795421818375
573	PBANKA_1013300	PBANKA_1013300_pool4	mitogen-activated protein kinase 1	MAPK1	pool4	1.7533034788452997	0.22069714994416212	0.04870723199347597	2.194697778733624	1.3119091789569755	Increased	Not applied	Mf1	0.999999999999999	-7.944386591711299	1.0	-0.5886477067455843	0.169518851568834	0.02873664103721638	-0.2496100036079163	-0.9276854098832523	Not Reduced	Not applied	Mf1 and Mf2	0.00025785436761383007	3.4724616247565887	0.0006947403222202009
574	PBANKA_0404100	PBANKA_0404100_pool2,pool7	DNA-(apurinic or apyrimidinic site) lyase, putative	NA	pool2,pool7	0.4334359654064226	0.0940101323678589	0.008837904987822354	0.6214562301421405	0.24541570067070478	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.9999979917230463	-4.610523934913742	1.0	-0.5871975075694134	0.2034746821062839	0.04140194625825328	-0.18024814335684558	-0.9941468717819811	Not Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.0019517878408941147	2.8858504728499534	0.004642641788905039
575	PBANKA_0926000	PBANKA_0926000_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.8679282813492597	0.08332825434210414	0.006943597971702397	-0.7012717726650515	-1.034584790033468	Not Reduced	Not applied	Mf1	0.0	10.41577419570054	0.0	-0.586197223535274	0.5527002128447654	0.3054775252786491	0.5192032021542569	-1.6915976492248048	No Power	Not applied	Mf1 and Mf2	0.14443447200708626	1.0606061114362493	0.23800289082906823
576	PBANKA_1318700	PBANKA_1318700_pool2	protein phosphatase PPM3	PPM3	pool2	0.6358058535938684	0.23724462416597825	0.056285011695656265	1.110295101925825	0.16131660526191194	Not Reduced	Not applied	Mf1 and Mf2	0.9963184405288041	-2.679958948823445	1.0	-0.5846774767169611	0.13081954074565266	0.017113752240903474	-0.3230383952256558	-0.8463165582082665	Not Reduced	Not applied	Mf1 and Mf2	3.9230003169299366e-06	4.469343596410622	1.2635839547731836e-05
577	PBANKA_1006400	PBANKA_1006400_pool7	conserved Plasmodium protein, unknown function	NA	pool7	0.025872943444602805	0.04546155396308299	0.0020667528887383067	0.11679605137076879	-0.06505016448156317	Not Reduced	Not applied	Mf1 and Mf2	0.7153616306288665	-0.5691170052306813	0.9633599775656736	-0.5839755002826409	0.19421895421573357	0.037721002176653216	-0.19553759185117375	-0.9724134087141081	Not Reduced	Not applied	Mf1 and Mf2	0.0013201128661699535	3.006789438449841	0.003234845536282839
578	PBANKA_1126900	PBANKA_1126900_pool1,pool7	eukaryotic translation initiation factor 2-alpha kinase	PK4	pool1,pool7	-1.2030916815210047	0.5256938236440081	0.2763539962174575	-0.1517040342329885	-2.254479328809021	No Power	applied,applied	no data,no data	0.011051921654631092	2.2885786886012953	0.024033543915626343	-0.5836829457474157	0.1159297081597635	0.013439697234007937	-0.35182352942788875	-0.8155423620669427	No Power	applied,applied	no data,no data	2.3917344649238004e-07	5.034800440824352	8.341724192080862e-07
579	PBANKA_1420400	PBANKA_1420400_pool5	negative elongation factor A, putative	NELFA	pool5	-1.635959267660529	0.19669030452003383	0.03868707589218364	-1.2425786586204612	-2.029339876700597	Reduced	Not applied	Mf1 and Mf2	0.0	8.317437260838135	0.0	-0.5798613418758766	0.19499384517809604	0.03802259965733929	-0.1898736515196845	-0.9698490322320686	Not Reduced	Not applied	Mf1 and Mf2	0.0014709627188979058	2.973741767829979	0.0035660652694817032
580	PBANKA_0411900	PBANKA_0411900_pool7	conserved Plasmodium protein, unknown function	NA	pool7	0.21284387165446847	0.07448718880323388	0.005548341295808611	0.3618182492609362	0.06386949404800071	Not Reduced	Not applied	Mf1 and Mf2	0.9978647414519772	-2.8574560951242103	1.0	-0.577532847986456	0.1875988577819743	0.03519333144110142	-0.2023351324225074	-0.9527305635504046	Not Reduced	Not applied	Mf1 and Mf2	0.0010400459520294447	3.078552048849143	0.002587597915661879
581	PBANKA_0902400	PBANKA_0902400_pool3	kinesin-like protein, putative	NA	pool3	-0.3826340815616643	0.15278717841145065	0.023343921886932448	-0.07705972473876299	-0.6882084383845656	No Power	applied	no data				-0.5716229064168615	0.1854001895623766	0.03437323028976518	-0.2008225272921083	-0.9424232855416148	Not Reduced	Not applied	Mf1 and Mf2	0.001023992268828544	3.083184045097985	0.0025588554058418784
582	PBANKA_1201100	PBANKA_1201100_pool2	conserved Plasmodium protein, unknown function	NA	pool2	-0.6292402006549683	0.6431139329308687	0.41359553072980987	0.6569876652067691	-1.9154680665167056	No Power	Not applied	Mf1 and Mf2	0.16393152662091803	0.9784272559409909	0.28564221490703684	-0.5707382541546565	0.0851620533853972	0.007252575336817243	-0.4004141473838621	-0.741062360925451	Not Reduced	Not applied	Mf1 and Mf2	1.0293987884324451e-11	6.701790662230808	4.4167034809346794e-11
583	PBANKA_0926600	PBANKA_0926600_pool4	protein GCN20, putative	GCN20	pool4	-0.5965004306035685	1.1638384041428196	1.354519830957705	1.7311763776820706	-2.9241772388892078	No Power	Not applied	Mf1 and Mf2	0.30414056588644034	0.5125285679526085	0.4859155396669659	-0.569954777695837	0.18768864990694126	0.035227029303890364	-0.1945774778819545	-0.9453320775097196	Not Reduced	Not applied	Mf1 and Mf2	0.0011959030418973171	3.036703487282949	0.002962400345614923
584	PBANKA_1220900	PBANKA_1220900_pool4,pool7_2	conserved protein, unknown function	NA	pool4,pool7_2	0.07067316547251737	0.36199176243389064	0.1310380360699943	0.7946566903402986	-0.6533103593952639	Not Reduced	applied,Not applied	no data,Mf1 and Mf2	0.5773951895610958	-0.19523418156628405	0.8154962986584549	-0.5699314909967867	0.17789080792968573	0.03164513954587634	-0.2141498751374153	-0.9257131068561582	Not Reduced	Not applied	Mf1 and Mf2	0.000678068139023158	3.203827660516678	0.0017247505012736703
585	PBANKA_1352100	PBANKA_1352100_pool3	SprT-like domain-containing protein, putative	NA	pool3	0.21657470690270184	0.2587510803232194	0.06695212156843315	0.7340768675491407	-0.300927453743737	Not Reduced	Not applied	Mf1 and Mf2	0.7987037731920295	-0.8370002035630812	1.0	-0.5683730429273007	0.29458265666697747	0.08677894160897434	0.020792270406654212	-1.1575383562612558	No Power	Not applied	Mf1 and Mf2	0.0268395033043749	1.9294178732655003	0.052705553121026365
586	PBANKA_1426100	PBANKA_1426100_pool4,pool7	conserved protein, unknown function	NA	pool4,pool7	0.58238964989837	0.13508827834182432	0.018248842945358206	0.8525662065820188	0.3122130932147214	Not Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.9999918806540451	-4.311178268366886	1.0	-0.5673839623797453	0.2516074471944559	0.06330630748371091	-0.06416906799083355	-1.070598856768657	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.012065520750731418	2.255036441513753	0.024988154997416436
587	PBANKA_1124600	PBANKA_1124600_pool5	conserved protein, unknown function	NA	pool5	-6.1141142655734475	0.25039426618114835	0.06269728853639576	-5.613325733211151	-6.614902797935744	Reduced	Not applied	Mf1 and Mf2	0.0	24.41794837726107	0.0	-0.56711814582195	0.193697117813243	0.03751857344915734	-0.17972391019546397	-0.954512381448436	Not Reduced	Not applied	Mf1 and Mf2	0.0017065155396488452	2.9278605289767317	0.004084859302275236
588	PBANKA_0513600	PBANKA_0513600_pool1	adenosine deaminase, putative	ADA	pool1	-0.1739441969001704	0.10021098822835767	0.010042242161704039	0.026477779556544928	-0.3743661733568857	Not Reduced	Not applied	Mf1 and Mf2	0.04130139933790644	1.7357796782104553	0.08305749298045038	-0.5660859307322378	0.254779125366445	0.06491240272249069	-0.056527679999347824	-1.0756441814651279	Not Reduced	Not applied	Mf1 and Mf2	0.013146068007295342	2.2218693541633168	0.027127185706524143
589	PBANKA_0305800	PBANKA_0305800_pool5	conserved Plasmodium protein, unknown function	NA	pool5	-0.006523983720981459	0.32883883780571815	0.10813498124941541	0.6511536918904548	-0.6642016593324178	No Power	applied	no data				-0.5656026941075074	0.24576822495895043	0.06040202039947327	-0.07406624418960656	-1.0571391440254083	Not Reduced	Not applied	Mf1 and Mf2	0.010685469437688333	2.3013662331734603	0.022374546502120875
590	PBANKA_1005000	PBANKA_1005000_pool6	conserved Plasmodium protein, unknown function	NA	pool6	-10.198546825431336	0.7212119192313133	0.5201466324413144	-8.756122986968709	-11.640970663893963	Reduced	Not applied	Mf1 and Mf2	0.0	14.14084619719155	0.0	-0.5643331296403579	0.09028208184634597	0.008150854302510313	-0.38376896594766596	-0.7448972933330498	Not Reduced	Not applied	Mf1 and Mf2	2.0420831692291586e-10	6.250776655779991	8.262806275493072e-10
591	PBANKA_0921700	PBANKA_0921700_pool6	autophagy-related protein 23, putative	ATG23	pool6	-0.5774356148604669	1.0350181408279209	1.0712625518428858	1.4926006667953748	-2.6474718965163087	No Power	applied	no data				-0.5609412514386646	0.16731356440938802	0.027993828835374435	-0.22631412261988854	-0.8955683802574406	Not Reduced	Not applied	Mf1 and Mf2	0.0004002314891836667	3.3526346379552114	0.001043722943123461
592	PBANKA_1141300	PBANKA_1141300_pool3	aminomethyltransferase, mitochondrial	GCVT	pool3	-0.3945314481975181	0.09706361685883162	0.009421345717718063	-0.20040421447985488	-0.5886586819151813	Not Reduced	Not applied	Mf1	2.405036566044405e-05	4.064668729286287	6.492413981243025e-05	-0.5609394775759858	0.18872578121772063	0.03561742049623895	-0.18348791514054458	-0.938391040011427	Not Reduced	Not applied	Mf1 and Mf2	0.0014781478011244298	2.972246155011893	0.0035758596805925036
593	PBANKA_0943400	PBANKA_0943400_pool1,pool5_2	CPW-WPC family protein	NA	pool1,pool5_2	-0.25402620279490223	0.1610891798030426	0.02594972384961699	0.06815215681118297	-0.5762045624009875	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.057405928871554934	1.5769290222067682	0.11315988856695001	-0.5584702363327414	0.23508052387596132	0.05526285270579642	-0.08830918858081876	-1.028631284084664	Not Reduced	Not applied	Mf1 and Mf2	0.008758915154230218	2.3756550611883718	0.018790351944075013
594	PBANKA_0401700	PBANKA_0401700_pool1	CLP1 P-loop domain-containing protein, putative	NA	pool1	-0.5348533930187259	0.3220155770291292	0.10369403184940303	0.10917776103953247	-1.1788845470769842	No Power	Not applied	Mf1 and Mf2	0.0483612391969348	1.6609550319062474	0.09637076029061918	-0.5579301453198033	0.08040559649130535	0.006465059947122616	-0.39711895233719263	-0.718741338302414	Not Reduced	Not applied	Mf1 and Mf2	1.975197783110616e-12	6.938946661258026	8.876679365204627e-12
595	PBANKA_0716200	PBANKA_0716200_pool6	calmodulin-like protein, putative	NA	pool6	-1.3950537169077128	0.104496976008371	0.010919617994894064	-1.1860597648909708	-1.604047668924455	Reduced	Not applied	Mf1 and Mf2	0.0	13.350182657878621	0.0	-0.555350176841204	0.09637185453665653	0.009287534346834485	-0.36260646776789096	-0.7480938859145171	Not Reduced	Not applied	Mf1 and Mf2	4.1419755403282466e-09	5.762576423492691	1.59641565740787e-08
596	PBANKA_1242000	PBANKA_1242000_pool1	ubiquitin carboxyl-terminal hydrolase 14, putative	USP14	pool1	-0.24715199301732493	0.30515074749237925	0.09311697869515781	0.36314950196743356	-0.8574534880020834	Not Reduced	Not applied	Mf1 and Mf2	0.20898902882891646	0.8099340901122887	0.3523876547638345	-0.5537289151637503	0.35454712397024235	0.1257036631155704	0.15536533277673437	-1.262823163104235	No Power	Not applied	Mf1 and Mf2	0.059168480797008205	1.5617921504003671	0.10746735250191426
597	PBANKA_1205700	PBANKA_1205700_pool2,pool5_2	conserved Plasmodium protein, unknown function	NA	pool2,pool5_2	-1.7198466069108354	0.6449291159563743	0.41593356460827047	-0.42998837499808684	-3.009704838823584	No Power	Not applied,Not applied	Mf2,Mf1 and Mf2	0.0038297510088249886	2.6667219146408843	0.008836646538257237	-0.5529185844416298	0.18356700257756592	0.03369684443531209	-0.18578457928649794	-0.9200525895967616	Not Reduced	Not applied	Mf1 and Mf2	0.0012973190093441556	3.012080475672609	0.0031858568328818676
598	PBANKA_0901500	PBANKA_0901500_pool4	conserved Plasmodium protein, unknown function	NA	pool4	0.9226967132863765	0.1803368968744037	0.032521396374289316	1.283370507035184	0.562022919537569	Not Reduced	Not applied	Mf2	0.9999998443849869	-5.1165165270033	1.0	-0.5503592098920067	0.11350891258574689	0.012884273236398727	-0.32334138472051294	-0.7773770350635005	Not Reduced	Not applied	Mf1 and Mf2	6.216821039073395e-07	4.848599086668674	2.103727833757872e-06
599	PBANKA_1409600	PBANKA_1409600_pool3	meiosis-specific nuclear structural protein 1, putative	NA	pool3	0.028720014958992058	0.17546325676942873	0.03078735447613447	0.3796465284978495	-0.3222064985798654	Not Reduced	Not applied	Mf1 and Mf2	0.5650088927680901	-0.16368107766705944	0.8010992839247435	-0.5484583210431442	0.12651883981025797	0.01600701682693372	-0.29542064142262825	-0.8014960006636601	Not Reduced	Not applied	Mf1 and Mf2	7.2882285843123285e-06	4.33499328531367	2.2891480387743417e-05
600	PBANKA_1212400	PBANKA_1212400_pool3	GDP-L-fucose synthase, putative	FS	pool3	0.5611218429640844	0.4558065325211008	0.20775959508890932	1.4727349080062861	-0.3504912220781172	Not Reduced	Not applied	Mf1 and Mf2	0.8908484146813086	-1.2310526570570994	1.0	-0.5456514491829502	0.27197751088294253	0.07397176642608114	-0.001696427417065105	-1.0896064709488353	Not Reduced	Not applied	Mf1 and Mf2	0.022415463678361114	2.0062373812141963	0.04471295123209928
601	PBANKA_0712700	PBANKA_0712700_pool7	zinc finger protein, putative	NA	pool7	-0.5550139887144037	0.07518290743748625	0.005652469570753625	-0.4046481738394312	-0.7053798035893761	Not Reduced	Not applied	Mf1 and Mf2	7.782663402622347e-14	7.382183100273045	2.9929119611488045e-13	-0.5412619333435538	0.10044289956486353	0.010088776072997262	-0.34037613421382673	-0.7421477324732808	Not Reduced	Not applied	Mf1 and Mf2	3.5474201465213184e-08	5.388752571743712	1.3095508787645257e-07
602	PBANKA_0503000	PBANKA_0503000_pool1,pool5_2	conserved protein, unknown function	NA	pool1,pool5_2	-0.40404069887258126	0.2356715209500641	0.055541065786916505	0.06730234302754695	-0.8753837407727094	Not Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.04322552479030395	1.714423097215011	0.08660909537508799	-0.5412414220091946	0.08920440650115331	0.007957426139223005	-0.36283260900688796	-0.7196502350115012	Not Reduced	Not applied	Mf1 and Mf2	6.498693805312428e-10	6.067429213849396	2.556752545550253e-09
603	PBANKA_0916700	PBANKA_0916700_pool3	conserved Plasmodium protein, unknown function	NA	pool3	-0.38648982421414996	0.1370123355819445	0.018772380101619378	-0.11246515305026095	-0.660514495378039	No Power	applied	no data				-0.5401470136500124	0.23263121114464122	0.054117280398622646	-0.07488459136072995	-1.0054094359392949	Not Reduced	Not applied	Mf1 and Mf2	0.010119090435636857	2.32190259850459	0.021425336732437815
604	PBANKA_0909800	PBANKA_0909800_pool1	RNA-binding protein, putative	NA	pool1	-0.15599985117569737	0.2575456951781493	0.06632978510479619	0.3590915391806012	-0.671091241531996	Not Reduced	Not applied	Mf1	0.27235128820857823	0.6057171760055601	0.44419198195922877	-0.5363918118794088	0.3148030513463276	0.09910096113695854	0.09321429081324639	-1.1659979145720638	No Power	Not applied	Mf1 and Mf2	0.04420021413979369	1.7038964825321925	0.08225146231905961
605	PBANKA_1113800	PBANKA_1113800_pool2,pool5_2	ATP-dependent DNA helicase UvrD, putative	UvrD	pool2,pool5_2	-0.17929641426494394	0.8929794314906806	0.7974122650654192	1.6066624487164172	-1.9652552772463052	No Power	Not applied,Not applied	Mf2,Mf1 and Mf2	0.4204335479676732	0.200784483877348	0.6320921379596294	-0.5361353944797966	0.15621081446735519	0.024401818556554468	-0.22371376554508626	-0.848557023414507	Not Reduced	Not applied	Mf2	0.00029943323656256293	3.4321272589730834	0.0007954569859150329
606	PBANKA_0415400	PBANKA_0415400_pool3	conserved Plasmodium protein, unknown function, pseudogene	NA	pool3	-0.4264118877159223	0.09672714946801254	0.009356141444207239	-0.23295758877989722	-0.6198661866519474	Not Reduced	Not applied	Mf2	5.206873533891709e-06	4.408399193619737	1.451359853444083e-05	-0.5358709468654724	0.09886160677868173	0.009773617294862692	-0.338147733308109	-0.7335941604228359	Not Reduced	Not applied	Mf1 and Mf2	2.973040191811549e-08	5.420415106797822	1.1083103928163053e-07
607	PBANKA_1459200	PBANKA_1459200_pool2,pool7	delta-aminolevulinic acid synthetase	ALAS	pool2,pool7	0.6151402527760615	0.2910123836868456	0.08468820745909986	1.1971650201497528	0.033115485402370304	Not Reduced	Not applied,Not applied	Mf1,Mf1 and Mf2	0.9827335704316233	-2.113794076330461	1.0	-0.532697358653199	0.5820138622311231	0.33874013582918866	0.6313303658090471	-1.696725083115445	No Power	Not applied,Not applied	Mf1,Mf1 and Mf2	0.1800260653952409	0.9152657577795973	0.28548066437153263
608	PBANKA_0409500	PBANKA_0409500_pool2,pool7	conserved protein, unknown function	NA	pool2,pool7	-0.0172655295987485	0.784642943510029	0.6156645488000825	1.5520203574213094	-1.5865514166188064	No Power	Not applied,Not applied	Mf1,Mf1 and Mf2	0.4912222572038273	0.022004313862191534	0.7162317295146858	-0.5315865917154085	0.19169119941453902	0.036745515932984564	-0.1482041928863304	-0.9149689905444864	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.00277590889131607	2.773140307635269	0.006415057742736528
609	PBANKA_1421500	PBANKA_1421500_pool2,pool7	conserved Plasmodium protein, unknown function	NA	pool2,pool7	-0.00768645705534962	0.2608962740622288	0.06806686581955361	0.514106091069108	-0.5294790051798073	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.48824816811093164	0.029461735637957984	0.7144459175561829	-0.5286358767942819	0.17538037901339196	0.030758277342881016	-0.177875118767498	-0.8793966348210658	Not Reduced	Not applied,Not applied	Mf2,Mf1 and Mf2	0.0012881844123706632	3.014224736929754	0.0031702720278472814
610	PBANKA_0828500	PBANKA_0828500_pool3	serine/threonine protein phosphatase 4	PPP4	pool3	-1.3125454222973705	0.2633349405998761	0.06934529094074027	-0.7858755410976183	-1.8392153034971228	No Power	Not applied	Mf1 and Mf2	3.109016514235563e-07	4.984319282915501	9.25946222717983e-07	-0.5282253057817327	0.2866534960577986	0.08217022680215837	0.04508168633386456	-1.1015322978973299	Not Reduced	Not applied	Mf1 and Mf2	0.032684142063000854	1.842731077925613	0.06266757086953115
611	PBANKA_0112500	PBANKA_0112500_pilot,pool2	major facilitator superfamily-related transporter, putative	MFR1	pilot,pool2	-0.1524059731407527	0.4453595593740886	0.19834513712588234	0.7383131456074246	-1.0431250918889299	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	0.3660968707978566	0.3422088286483512	0.5675278223401001	-0.5257162560098325	0.6532583204149996	0.4267464331914263	0.7808003848201668	-1.8322328968398318	No Power	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.2104790543502585	0.8047601378821434	0.32604180489951484
612	PBANKA_0608600	PBANKA_0608600_pool4	zinc finger protein, putative	NA	pool4	-5.804278793826223	1.0247093438943746	1.0500292394644397	-3.7548601060374733	-7.853697481614972	Reduced	Not applied	Mf1 and Mf2	7.380555056002436e-09	5.6643172314280354	2.4364723919815267e-08	-0.5224469032182878	0.29857944457240676	0.08914968472116692	0.07471198592652573	-1.1196057923631013	Not Reduced	Not applied	Mf1 and Mf2	0.040078557012669824	1.749775186186979	0.07519689657327655
613	PBANKA_0112641	PBANKA_0112641_pool1	fam-b protein	NA	pool1	-1.1905616004705295	0.15051519793841356	0.022654824810439813	-0.8895312045937024	-1.4915919963473567	No Power	Not applied	Mf1 and Mf2	1.3322676295501878e-15	7.909909542541164	5.38806391877124e-15	-0.5210921048589745	0.21793033379494733	0.047493630387977166	-0.08523143726907983	-0.9569527724488691	Not Reduced	Not applied	Mf1 and Mf2	0.008399105634019244	2.3910948778212533	0.018122425426391083
614	PBANKA_0007401	PBANKA_0007401_pool4	PIR protein	NA	pool4	0.3138341833128942	0.3859902709746457	0.14898848928708042	1.0858147252621857	-0.45814635863639724	Not Reduced	Not applied	Mf1 and Mf2	0.7919088640405277	-0.8130624186989128	1.0	-0.5195125376597318	0.191784584374497	0.036781326803698555	-0.13594336891073783	-0.9030817064087258	Not Reduced	Not applied	Mf1 and Mf2	0.0033760091024503946	2.708833660192843	0.007606521777603728
615	PBANKA_1306700	PBANKA_1306700_pool4	conserved Plasmodium protein, unknown function	NA	pool4	-1.857948375672149	0.18112799731721835	0.03280735141214626	-1.4956923810377125	-2.2202043703065857	Reduced	Not applied	Mf2	0.0	10.25765427317254	0.0	-0.516804141459269	0.18323218701705482	0.03357403435905295	-0.15033976742515937	-0.8832685154933786	Not Reduced	Not applied	Mf1 and Mf2	0.002397535107267146	2.8204877640365997	0.005632226068104844
616	PBANKA_1016200	PBANKA_1016200_pool1	protein kinase, putative	NA	pool1	0.10155045187135721	0.5357014780494349	0.28697607358434923	1.172953407970227	-0.9698525042275126	No Power	applied	no data				-0.5162856916758267	0.2526326148563702	0.06382323808916708	-0.01102046196308637	-1.0215509213885672	No Power	applied	no data			
617	PBANKA_1242400	PBANKA_1242400_pool4	conserved Plasmodium protein, unknown function	NA	pool4	-0.23856426134470224	0.3956400337698689	0.15653103632142298	0.5527158061950356	-1.02984432888444	No Power	applied	no data				-0.516024072526476	0.17433950164472578	0.03039426183373134	-0.1673450692370244	-0.8647030758159275	Not Reduced	Not applied	Mf1 and Mf2	0.0015387925065141195	2.9598803923280976	0.0037067946608189697
618	PBANKA_1400051	PBANKA_1400051_pool1,pool5_2	PIR protein	NA	pool1,pool5_2	-1.1239432676743608	0.5195915209442417	0.2699753486371503	-0.0847602257858775	-2.163126309562844	No Power	applied,Not applied	no data,Mf1 and Mf2	0.0152656458258148	2.1631285776793368	0.032550871255044786	-0.5151036623248009	0.29814507635260173	0.0888904865532987	0.0811864903804026	-1.1113938150300045	Not Reduced	Not applied	Mf1 and Mf2	0.04202148891389024	1.727694680141599	0.07832529982802164
619	PBANKA_1016400	PBANKA_1016400_pilot,pool1	major facilitator superfamily domain-containing protein, putative	MFS5	pilot,pool1	-0.8384199701693656	0.10715825066300864	0.011482890685156191	-0.6241034688433483	-1.0527364714953829	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf2	2.55351295663786e-15	7.824128939973362	1.0251465935806207e-14	-0.5138325687355978	0.21657733369814589	0.04690574147179804	-0.08067790133930602	-0.9469872361318896	Not Reduced	Not applied,Not applied	Mf1 and Mf2,Mf1 and Mf2	0.008833767492713474	2.3725131340463848	0.018915242258409078
620	PBANKA_1103900	PBANKA_1103900_pool3	conserved Plasmodium protein, unknown function	NA	pool3	0.22147995876144988	0.07167732880233872	0.005137639464238576	0.36483461636612735	0.07812530115677244	Not Reduced	Not applied	Mf2	0.9989990770860963	-3.0899583238127497	1.0	-0.513083402404939	0.18942793340711864	0.03588294195489177	-0.13422753559070172	-0.8919392692191763	Not Reduced	Not applied	Mf1 and Mf2	0.0033784463480122096	2.708594203486451	0.007606521777603728
621	PBANKA_1438600	PBANKA_1438600_pool2	vacuolar iron transporter	VIT	pool2	-1.0928659975917507	0.8355864081746748	0.6982046455262543	0.5783068187575988	-2.7640388139411005	No Power	Not applied	Mf1 and Mf2	0.09545310033417498	1.3079030330078	0.1816260381358607	-0.5098379472320237	0.2653609250052667	0.07041642051965077	0.02088390277850971	-1.040559797242557	Not Reduced	Not applied	Mf1 and Mf2	0.02734694809763616	1.9213000076100306	0.053517177258196755
622	PBANKA_1113400	PBANKA_1113400_pool7	secreted ookinete protein	PSOP12	pool7	-1.6846486409729455	0.12815640863678696	0.016424065074679122	-1.4283358236993715	-1.9409614582465196	Reduced	Not applied	Mf1 and Mf2	0.0	13.145254762463527	0.0	-0.5062421524197298	0.10069679228109558	0.010139843975702112	-0.30484856785753867	-0.707635736981921	Not Reduced	Not applied	Mf1 and Mf2	2.485988964684438e-07	5.027391051410579	8.643943280875248e-07
